source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,emails,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc,email,first_name,last_name
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']","content Solange Azagury-Partridge Open navigation menu SHOP Shop Everything Bespoke Bespoke written Bespoke process By Price Under £10,000 Upon request By Category All Jewellery Bracelets Earrings Necklaces Perfume Rings Watches Other By Collection ABOUT About Solange Press CONTACT US HOTLIPS by SOLANGE Hotlips by Solange Shop the 18k Go",http://www.solange.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['london@solange.co.uk'],['020 7792'],,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_plans', 'uses_prestashop', 'uses_shopify']","51 cm Meuble sous évier 60 cm minimum Evier vidage automatique inclus Évier réversible fabriqué en France 399,00€ Prise plan de travail Luisina TSUNO - Double prise à encastrer inox -5% code WINTER5 Livraison gratuite Connectez-vous pour ajouter Prise plan de travail Luisina TSUNO - Double prise à encastrer inox à la wishlist J'ajoute au",http://www.cuisissimo.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_plans', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_book_call', 'has_cart', 'has_checkout', 'has_developer_docs', 'has_free_trial', 'has_integrations', 'has_login', 'has_plans', 'has_pricing', 'is_agency', 'uses_magento', 'uses_prestashop', 'uses_shopify']","Optimizers | Optimizers: Conversion-Focused Shopify E-commerce Experts Why Optimizers? What we do Pricing FAQs Login Conversion-Focused Shopify Experts since 2011 Your Shopify Copilot Unlimited UX, CRO & development support to lift sales in 30 days. All-in-one Shopify optimization for less than hiring a part-time dev",http://www.optimizers.studio,none,none,Introduce AI chatbot to reduce support workload,10.0,ecommerce,"['has_add_to_cart', 'has_book_call', 'has_cart', 'has_checkout', 'has_developer_docs', 'has_free_trial', 'has_integrations', 'has_login', 'has_plans', 'has_pricing', 'is_agency', 'uses_magento']",keyword match: ecommerce,0.9,['support@optimizers.studio'],['009-2026'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","n Sahara (GBP £) Yemen (GBP £) Zambia (GBP £) Zimbabwe (GBP £) Menu Cancel Telephone Orders 07966 191 737 07966 191 737 Login View cart Walk Hiking Commuters Work Run Trail Running Play Winter Tourists Ski & Apres Icegripper Boots Men's Women's Unisex OCsystem Gaiters Heads & Hands Men Women Unisex XXL Sizes Small Sizes, Small Prices Spec",http://www.icegripper.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],['966 191 737 0796'],,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Off-Road Parts & Accessories – IRONMAN 4X4 America Last chance clearance deals are live! Shop Clearance! Account Cart Stores Search Sales Clearance Lift Kits Lift Kits IM2.5 Monotube Foam Cell Pro Nitro Gas ATS Lift & Level Lift Kits By Vehicle Lift Kits By Vehicle Ford F-150 Lift Kits Lexus GX Lift Kits Subaru Lift Kits Toyota FJ,http://www.ironman4x4.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],"['003-2009', '007-2021', '010-2024', '016-2023', '855-476-5714']",,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing']",ol Experts | BMC Protect Call Us Today: 1.800.977.7888 Products Orders Backorders Shipments Invoices Addresses Payments Price List Favorite Lists Products All Products Apparel General PPE Gloves Incontinence Care Medical Supplies Skin Cleansers Surface Disinfectants Wound Care Our Customers Healthcare Industrial Resources Resource and Lea,http://www.bmcprotect.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing']",keyword match: ecommerce,0.9,[],['1.800.977.7888'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","y Stools Office Bookcases Desks File Cabinets Office Chairs Bathroom Vanities Vanity Lighting Vanity Mirrors Quick shop Add to cart Highly Social Console Caracole $1,835 00 $1,835.00 ""Close (esc)"" Outdoor Outdoor Dining + Bar Bar Stools Dining Chairs Dining Sets Dining Tables Outdoor Lighting Hanging Lights Lanterns Wall Lights Lounge Fur",http://www.americanhomefurniture.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['cs@americanhomefurniture.com'],['+1 800 604 2440'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","e in the US + Serving Local Customers in Columbus, Falls City, and Osmond, NE 👤 My Dealer 📋 Careers Search Search Reset Log in Cart Menu Current Inventory Back Current Inventory New Inventory Used Inventory Used Equipment Back Used Equipment View All Used Equipment > Tractors Used High-Horsepower Tractors Used Mid-Range Tractors Used Comp",http://www.trueagturf.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],"['3405418', '7139389', '7231207', '7265925', '836867591', '836867595', '837091436']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Recipes AI Cocktails DISCOVER DISCOVER Store Locator Blog Our Difference About Us Press FAQ Lemonade Stands for Change Log in Facebook Pinterest Instagram YouTube SHOP Shop All Cold-Pressed Juices & Kits Mixers & Syrups Garnishes & Bar Tools Brand Merch Store Locator Rewards Whole30 Approved® WHOLESALE Shop Wholesale Wholesale Products A,http://www.twistedalchemy.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['hello@twistedalchemy.com'],[],,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_pricing', 'uses_woocommerce']","oj suradnji. Svakako ih preporučujem. Teodora AB ★★★★★ a year ago Great team, fast service delivery, good quality, fair prices and exceptional communication! I fully recommend this company! Dennis ★★★★★ a year ago Ich bin mit der hochwertigen Ausführung meiner neuen Webseite mehr als glücklich! Ich wurde vom ersten Kontakt über die Umsetz",http://www.lifty.hr,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","Back Knee Replenishments The Technology Support Motive Experience Blog The Science About Us Corporate Newsroom Account Log in Create account Log in Home Shop Motive Shop Motive products, bundles and accessories Motive Lower Back The original back device Motive Knee The original knee device Replenishments Ensure uninterrupted Motive thera",http://www.mymotive.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","Make it shine - Streetwear jewelry and clothing Skip to content Your cart is empty Continue shopping Have an account? Log in to check out faster. Your cart 0 Loading... Your order is a gift? Add a custom message Order special instructions Save You have a promo code? To use a gift next, th",http://www.make-it-shine.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_pricing']","sten ab einem Warenwert von 200 € - erfahren Sie mehr dazu und zu unseren Lieferbedingungen! Mehr dazu MoreDetailsArrow Pricing Preisvorteil Sonderpreise, Mengenrabatte und Preisaktionen - bei TOP Arbeitsschutz finden wir immer das passende Angebot für Sie! Mehr dazu MoreDetailsArrow Aus unserem Blog Lesen Sie mehr MoreDetailsArrow UV-Sch",http://www.top-arbeitsschutz.de,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_pricing']",keyword match: ecommerce,0.9,['info@top-arbeitsschutz.de'],[],,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_magento']","ork correctly when cookies are disabled. Taxes & Duties are included in the product prices. No surprise add-on taxes at checkout, customs charges or delays. Free Delivery Over $75 Need Help? Free Delivery Over $75 Free Fast Delivery Over $275 How-To Guides Gift Cards Competitions About Us Customer Services Toggle Nav Login Sign In Languag",http://www.minimumworld.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_magento']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ustomer Service FAQs Contact Us Payment & Shipping Returns & Exchanges Search Something went wrong. Please try again! 0 Cart My Cart Your Cart Is Empty Continue shopping NEW ARRIVALS FOR SPRING 2026 A Lighter Way Forward Our newest releases—crafted for spring comfort and lighter steps ahead. Shop Men’s New Arrivals Shop Women’s New Arriva,http://www.samuelhubbard.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],['844-482-4800'],,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_login', 'has_pricing']","Lilley's Cider. Award Winning English Ciders and Perries from Somerset - Lilley's Cider Ltd Search Categories Login Checkout Categories Home Our Story Social Media Shop Trade Contact Experience Lilley's Cider More Choice - More Taste Our Shop Welcome to Lilley's Cider Based in Somerset, Lilley's Cider is a family run business wi",http://www.lilleyscider.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_login', 'has_pricing']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop']",TN-TOOLS | Online industrial cutting tools´supply at best price Customized budgets Catalogs My account Mi cuenta Iniciar sesión ¿Todavía no tienes cuenta? Registrarme Email Contraseña Iniciar sesión ¿Has olvidado tu contraseña? Filter + Close close Filter Ordenar por Relevancia,http://www.tn-tools.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.9,['contact@tn-tools.com'],"['+34 696896168', '017-2025']",,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']","stellungen” ändern. Akzeptieren Anpassen oder Ablehnen Nicht-essenzielle Ablehnen Choose your store To show the correct prices, delivery times and shipping options, please choose the store that fits your location. US/CA/NZ/AU EU Please pick your language: 0 Dein Warenkorb ist leer Zu den Produkten Zurücksetzen Schließen Halskette – Sterne",http://www.momenterie.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_magento']",Filtration - Filtration solutions for Industry & Business The store will not work correctly when cookies are disabled. PRICES EXCL. OF VAT Links Compare ( ) Blog Sign In Contact Us Create an Account Currency EUR GBP - British Pound USD - US Dollar Language English Dansk Norsk Svenska Deutsch | / My Account Favorites Mail Us Toggle Nav Ad,http://www.nordicfiltration.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_magento']",keyword match: ecommerce,0.9,"['info@nordicfiltration.com', 'sales.uk@nordicfiltration.com']","['3921628', '432 8008']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_magento', 'uses_prestashop', 'uses_shopify']","Online Store for Area Rugs, Outdoor Rugs, Doormats, Washable Rugs – Fab Habitat Skip to content Your cart 0 Your cart is empty Continue shopping Have an account? Log in to check out faster. Your cart 0 Loading... Subtotal $0.00 USD Taxes and shipping calculated at checkout Check out FREE SHIPPING ON FAVORITES RUGS, PILL",http://www.fabhabitat.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_magento', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['sales@fabhabitat.com'],['+1 (732) 401-0634'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","chine Parts, Flatwork Ironer & Dry Cleaning Supplies | CICUS Links Create a free account — no applications, no waiting. Log In Request A Quote Machine Quote Find Machine Parts Search Start typing to see products you are looking for. Call Toll Free 1 (866) 632-2298 Sales@Cicus.com 0 item(s) You have no items in your shopping cart. Home OEM",http://www.cicus.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['sales@cicus.com'],"['0771226', '1 (866) 632-2298', '1(866) 632-2298', '7160100']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'is_agency', 'uses_woocommerce']",i 2024 No Comments De lekkerste Lampe Berger geur 1 juni 2024 No Comments Winkel Winkel Over ons Contact Openingstijden Portfolio Lampe Berger vloeistof (131) 131 products Lampe Berger Geurbrander (262) 262 products Accessoires (645) 645 products Zitmeubelen (106) 106 products Aanbiedingen Nieuw Bestsellers Basics -20% Lampe Berger Vloeis,http://www.inhuisinterieur.nl,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.9,['info@inhuisinterieur.nl'],"['0134040686', '7129257']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",pirational Wall Art & Prints Corporate Gifts About Us Our Story Newsletter Blog Trade & Bulk Orders Policies Contact Us Log in USD $ AUD $ CAD $ CHF CHF DKK kr. EUR € GBP £ NZD $ PLN zł SEK kr USD $ Continue Shopping Your Cart is Empty WE SHIP WITHIN 24 HOURS | FREE SHIPPING FOR ALL UK ORDERS OVER £30 Send A Gift ▾ Gift Card The Happiest,http://www.ittybittybookco.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
