source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc
keyword,ecommerce,"['has_pricing', 'uses_prestashop', 'uses_woocommerce']","itment to You At Logistics Trio, we believe in transparency and partnership. We provide regular shipment updates, clear pricing structures, and consultative guidance. Our goal is to become an integral part of your supply chain—not just a vendor, but a trusted partner dedicated to your success. Simply the Best Powering Smarter, More Effici",http://www.logisticstrio.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,['877-452-1384'],,FALSE,enriched,ok,2026-02-26T19:57:53.311241+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login']",Green Bench Brewing Company Sign In My Account About On Tap Blog Our Beers Events Webb's City Cellar Mead + Cider Careers Donations & Sponsorship Newsletter Contact Back Our Story The Brewery Our Team Green Bench History Code of Conduct Green Bench,http://www.greenbenchbrewing.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login']",keyword match: ecommerce,0.9,['727-800-9836'],,FALSE,enriched,ok,2026-02-26T19:57:53.634339+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'is_agency', 'uses_woocommerce']",ridium About gold About lithium About zinc About nickel About copper Business Open menu Our business Explore our global portfolio of operations and projects Explore Our business Americas Open menu US PGM operations Open menu Stillwater & East Boulder Columbus Metallurgical Complex Projects Recycling Open menu US PGM recycling Sibanye-Stil,http://www.armetals.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['1 800 317 0287', '800 099 0658']",,FALSE,enriched,ok,2026-02-26T19:57:59.700601+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.copierrentalstore.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:58:04.713654+00:00
keyword,ecommerce,"['has_checkout', 'uses_magento']",,http://www.opusavc.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,['473 203.498.0407'],,FALSE,enriched,ok,2026-02-26T19:58:08.056865+00:00
keyword,ecommerce,"['has_checkout', 'has_integrations', 'uses_magento']","cellence, transforming the challenges of hospitality logistics into opportunities for growth and customer satisfaction. CONNECT TO LEARN MORE Send us a note and our team will be in touch shortly to connect about your upcoming project. INFO Terms and Conditions Privacy Policy CONTACT hello@Next-pl.com 1+(636) 330-0302",http://www.hiresourcelogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_integrations', 'uses_magento']",keyword match: ecommerce,0.9,['(636) 330-0302'],,FALSE,enriched,ok,2026-02-26T19:58:24.954519+00:00
keyword,ecommerce,"['has_checkout', 'has_pricing']",The Pick-Up and Delivery Network Built for e-Commerce Request Information TRACK PACKAGE Quality Efficiency Transparent Pricing Parity 18-Save environment Reducing Environmental Impact Safety First The FRONTdoor Collective Solves The Most Difficult Challenges of e-Commerce Businesses We have partnered with the best of the best to join the,http://www.frontdoorcorp.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_pricing']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:58:25.275698+00:00
keyword,ecommerce,"['has_cart', 'has_checkout', 'uses_magento']","tores Contact gb English de Deutsch es Español fr Français Skip to Content Search for products, categories, ... account Cart cart menu New chevron-right chevron-left New New Collection - January 2026 New Arrivals Corey Damen Jenkins Maison Moghadam The Met x Eichholtz Furniture chevron-right chevron-left Furniture All Furniture Bedroom ch",http://www.eichholtz.nl,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_cart', 'has_checkout', 'uses_magento']",keyword match: ecommerce,0.9,['2806099'],,FALSE,enriched,ok,2026-02-26T19:58:27.943873+00:00
keyword,ecommerce,['has_checkout'],,http://www.efrutti.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_checkout'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:58:32.906317+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout']",,http://www.paisan.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:58:33.244029+00:00
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']","Miller Collective. Our team of six tailors provide expert tailoring of both men’s and women’s garments with competitive pricing. Located directly behind Miller Brothers, Ltd. FIND OUT MORE FREE SHIPPING ON ORDERS OVER $250 Next Navigation Miller Brothers Ltd Newsletter 0 NEW SHIRTS Knits Pullovers & Sweaters Sport Shirts BOTTOMS Shorts Pa",http://www.millerbrothers.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:58:35.460702+00:00
keyword,ecommerce,['uses_woocommerce'],,http://www.merkaylogistics.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_woocommerce'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:58:37.719154+00:00
keyword,ecommerce,"['has_integrations', 'has_login', 'has_plans', 'has_pricing', 'uses_bigcommerce', 'uses_woocommerce']",Home Support : info@wwdlogistics.com Phone : 713-676-1444 HOME SERVICES ABOUT CONTACT LOGIN Get Started A Trusted E-commerce & Fulfillment Platform Overseas & Domestic Logistics is the leading platform that empowers brands to accelerate business operations and sales with the best distribution channels and,http://www.overseasdl.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_integrations', 'has_login', 'has_plans', 'has_pricing', 'uses_bigcommerce', 'uses_woocommerce']",keyword match: ecommerce,0.78,['713-676-1444'],,FALSE,enriched,ok,2026-02-26T19:58:39.146335+00:00
keyword,ecommerce,['uses_woocommerce'],,http://www.unitmovelogisticsllc.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_woocommerce'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:58:47.583132+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_woocommerce']","ce & Military Solutions R&D, Academic, & Lab About API About Us News Certifications & Awards Contact Us Request a Quote My Account FAQ Select Page Product Categories Linear Polarizers Circular Polarizers Wave Plates & Retarders 3M Surface & Display Enhancement Films Custom Optical Filters Stock Filters Eclipse ® Polarized Window Shades fo",http://www.apioptics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['602 800-736-9031', '800-736-9031']",,FALSE,enriched,ok,2026-02-26T19:58:49.008417+00:00
keyword,ecommerce,"['has_checkout', 'has_pricing', 'uses_woocommerce']","ord, here at Jameson, we have many other options. Yet time and again, you simply do it better, faster and for the right price. It is called, just get it done. And I really appreciate it!! Best regards Jennifer H Logistics Coordinator Thank you! You guys are great to work with. With 2016 being my first year in this business, your team have",http://www.dalor.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.9,['132 414-421-8900'],,FALSE,enriched,ok,2026-02-26T19:58:55.837164+00:00
keyword,ecommerce,"['is_agency', 'uses_woocommerce']","rtation Technologies offers a comprehensive suite of intelligent transportation systems (ITS) solutions . Our extensive portfolio encompasses state-of-the-art technologies designed to enhance safety, optimize traffic flow, and improve overall transportation efficiency. Pedestrian Safety & Detection Utilize cutting-edge intersection techno",http://www.sierratt.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:58:56.502355+00:00
keyword,ecommerce,"['has_plans', 'uses_prestashop']","ervice provider. Dedicated Driver Canyon will work with you to customize a long-term, fully outsourced dedicated driver plan. We provide full management of the drivers in your fleet, including recruitment, screening, and hiring. Warehousing and Storage Utilizing a cutting-edge warehouse management system sets us apart from competing wareh",http://www.canyongl.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_plans', 'uses_prestashop']",keyword match: ecommerce,0.78,"['281-577-4019', '281-577-4037']",,FALSE,enriched,ok,2026-02-26T19:58:57.754960+00:00
keyword,ecommerce,"['has_pricing', 'uses_prestashop']","s Investors & Media Contact Home About Presbyopia Our Therapies VIZZ Eye Drops About VIZZ Real Experiences FAQ Access & Pricing Careers scroll Prev Next Focused on restoring vision LENZ Therapeutics is a pharmaceutical company focused on the commercialization of VIZZ™ (aceclidine ophthalmologic solution) 1.44%, the first and only FDA-appr",http://www.lenz-tx.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:58:58.596779+00:00
keyword,ecommerce,"['has_checkout', 'has_login', 'has_plans']","Become a Member 312-819-2312 Contact@Pazioinstitute.com 1019 W. Fulton Market Chicago, IL 60607 Become a Member Members Login The Pazio Institute FAQs Contact Become a Member → Members Login → The Pazio Institute FAQs Contact Become a Member → Members Login → Optimize Your Health Potential with The Pazio Institute Experience the future of",http://www.pazioinstitute.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_login', 'has_plans']",keyword match: ecommerce,0.9,"['312-819-2312', '844-734-3678']",,FALSE,enriched,ok,2026-02-26T19:59:01.605407+00:00
keyword,ecommerce,"['is_agency', 'uses_woocommerce']",tions of our customers. We are dedicated in creating added value for our customers by implementing modern technology in our work. That is why the desire of constant improvement is the driving force behind our transportation business. We are always striving to accelerate your products’ speed to market. Logistics Consultants International L,http://www.lciinternational.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T19:59:08.961158+00:00
keyword,ecommerce,"['has_checkout', 'has_developer_docs', 'uses_magento']",ch project’s furniture installation is carefully thought out to ensure a seamless process from Receiving - Inspection - Documentation - Storage - Installation. Learn More Furniture Storage Our customized Inventory Management Software allows our team to keep your project on track with an easy to use interface. Your design team has full acc,http://www.designbarlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_developer_docs', 'uses_magento']",keyword match: ecommerce,0.9,"['530-608-6313', '775-550-7663']",,FALSE,enriched,ok,2026-02-26T19:59:09.249610+00:00
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","Cabinets Gallery Our Studio Testimonials Blog Find a Dealer Navigation KitchenCrest Cabinets Newsletter Dealers Dealers Login Apply for an Account Contact Us Home Products Products Divisions Divisions KCC Essential KCC Pro KCC Distribution Locations Locations Chicago, IL San Antonio, TX Orlando, FL Miami, FL Madison, WI Resources Design y",http://www.mykitchencrest.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:59:20.727389+00:00
keyword,ecommerce,"['has_checkout', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']","dshipwarehousing.com About Services Warehouse Leasing Warehousing & Distribution Cross-Docking Fulfillment & E‑Commerce Pricing Contact Request a Quote Select Page Seamlessly Run the Backend of Your Business Reliable storage, distribution, and fulfillment services in North Mississippi. Request a Quote View Our Services Too often, third pa",http://www.stewardshipwarehousing.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,['804 662.350.3628'],,FALSE,enriched,ok,2026-02-26T19:59:22.249370+00:00
keyword,ecommerce,"['has_checkout', 'uses_woocommerce']",,http://www.beertransportation.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:59:22.876427+00:00
keyword,ecommerce,"['has_plans', 'uses_prestashop', 'uses_woocommerce']","tellus, luctus nec ullamcorper mattis, pulvinar dapibus leo . Request a Quote We’ll help you choose the best logistics plan for your needs. GET A QUOTE +1 956-542-4138 navigation About Us Locations MAQUILADORA Articles Maquilaplex Contact SERVICES US Customs Brokerage & Consulting 3PL & Contract Logistics In-Bond Management Order Fulfill",http://www.navcologistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_plans', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,"['+1 956-542-4138', '956-542-4138']",,FALSE,enriched,ok,2026-02-26T19:59:24.365863+00:00
keyword,ecommerce,['has_checkout'],,http://www.treescapes.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_checkout'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T19:59:28.463303+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",Slides Jewelry SALE SALE All Sale Reason Outlet Sale Tees Sale Outerwear Sale Bottoms Sale Accessories SOON TO SELL OUT Login SHOP SHOP ALL MENS REASON WOMENS COLLABS Lil Wayne Scarface Jaws Dodge Popeye Chucky Naruto Malcolm X Keith Haring Basquiat Cheech & Chong Def Leppard ODB Hustler Betty Boop TRENDING NOW Most Searched Top Rated Fit,http://www.reasonclothing.com,gorgias,advanced,Pitch cost reduction or deeper AI automation layer,6,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],gorgias\.chat,FALSE,enriched,ok,2026-02-26T19:59:29.356788+00:00
